X,Y,PolygonID,CountryCode,BorderType
576.0,288.0,1,TUR,Exterior
576.0,264.0,1,TUR,Exterior
552.0,264.0,1,TUR,Exterior
528.0,264.0,1,TUR,Exterior
528.0,288.0,1,TUR,Exterior
552.0,288.0,1,TUR,Exterior
552.0,312.0,1,TUR,Exterior
576.0,312.0,1,TUR,Exterior
600.0,312.0,1,TUR,Exterior
624.0,312.0,1,TUR,Exterior
624.0,288.0,1,TUR,Exterior
600.0,288.0,1,TUR,Exterior
576.0,288.0,1,TUR,Exterior
576.0,312.0,2,SYR,Exterior
576.0,336.0,2,SYR,Exterior
600.0,336.0,2,SYR,Exterior
600.0,312.0,2,SYR,Exterior
576.0,312.0,2,SYR,Exterior
576.0,336.0,3,JOR,Exterior
576.0,360.0,3,JOR,Exterior
600.0,360.0,3,JOR,Exterior
600.0,336.0,3,JOR,Exterior
576.0,336.0,3,JOR,Exterior
600.0,360.0,4,SAU,Exterior
600.0,384.0,4,SAU,Exterior
624.0,384.0,4,SAU,Exterior
624.0,360.0,4,SAU,Exterior
600.0,360.0,4,SAU,Exterior
624.0,336.0,5,IRQ,Exterior
624.0,312.0,5,IRQ,Exterior
600.0,312.0,5,IRQ,Exterior
600.0,336.0,5,IRQ,Exterior
600.0,360.0,5,IRQ,Exterior
624.0,360.0,5,IRQ,Exterior
624.0,336.0,5,IRQ,Exterior
552.0,168.0,6,RUS,Exterior
552.0,144.0,6,RUS,Exterior
528.0,144.0,6,RUS,Exterior
528.0,168.0,6,RUS,Exterior
528.0,192.0,6,RUS,Exterior
552.0,192.0,6,RUS,Exterior
552.0,216.0,6,RUS,Exterior
576.0,216.0,6,RUS,Exterior
576.0,240.0,6,RUS,Exterior
600.0,240.0,6,RUS,Exterior
600.0,216.0,6,RUS,Exterior
600.0,192.0,6,RUS,Exterior
600.0,168.0,6,RUS,Exterior
576.0,168.0,6,RUS,Exterior
552.0,168.0,6,RUS,Exterior
600.0,264.0,7,AZE,Exterior
600.0,288.0,7,AZE,Exterior
624.0,288.0,7,AZE,Exterior
624.0,264.0,7,AZE,Exterior
600.0,264.0,7,AZE,Exterior
